latitudes,longitudes,price
41.7322076,44.7873491,50000.0
41.70828059999999,44.7769032,260000.0
41.7957328,44.7496112,19700.0
41.7957328,44.7496112,29800.0
0.0,0.0,0.0
41.7198508,44.7291879,120000.0
41.7161465,44.7706671,64000.0
0.0,0.0,0.0
41.7123663,44.7985554,65000.0
41.7252768,44.7730616,158000.0
41.7252768,44.7730616,97900.0
0.0,0.0,0.0
41.7957328,44.7496112,38200.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.788038,44.7490029,52900.0
41.7302213,44.7730939,75000.0
41.713832,44.7576974,57000.0
41.722779,44.7920782,51200.0
41.7924846,44.7396111,41700.0
0.0,0.0,0.0
41.7922006,44.7553182,38000.0
0.0,0.0,0.0
41.7858118,44.7567218,51000.0
41.7858118,44.7567218,35500.0
41.788038,44.7490029,31000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7957328,44.7496112,43800.0
41.7850487,44.7521843,39500.0
41.7245199,44.7696439,155000.0
41.7850487,44.7521843,44000.0
41.7292231,44.7386938,88400.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7850487,44.7521843,46000.0
0.0,0.0,0.0
41.7850487,44.7521843,39500.0
41.788038,44.7490029,35500.0
0.0,0.0,0.0
41.7294693,44.73240140000001,65000.0
41.788038,44.7490029,39500.0
41.788038,44.7490029,60000.0
41.7825704,44.7491506,55000.0
0.0,0.0,0.0
41.7924257,44.7601112,36000.0
41.7887121,44.7603017,73000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.73064309999999,44.72568860000001,76700.0
0.0,0.0,0.0
41.7306636,44.7635872,130000.0
41.736558,44.7822301,154000.0
41.7975398,44.7568524,23700.0
0.0,0.0,0.0
41.721742,44.7136909,110000.0
41.7427904,44.7900984,42000.0
41.7109105,44.758644,80000.0
41.7217242,44.7802775,100000.0
0.0,0.0,0.0
41.6986768,44.6975317,70000.0
0.0,0.0,0.0
41.788038,44.7490029,23000.0
41.6986768,44.6975317,74000.0
41.7427904,44.7900984,30000.0
0.0,0.0,0.0
41.7858118,44.7567218,130000.0
0.0,0.0,0.0
41.7858118,44.7567218,160000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7957328,44.7496112,40000.0
0.0,0.0,0.0
41.7324648,44.7257857,50000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7252768,44.7730616,45900.0
41.7078618,44.7637655,356000.0
41.715816,44.7767296,53500.0
41.7202227,44.7203498,53000.0
41.7922006,44.7553182,46000.0
41.788038,44.7490029,34000.0
41.7957328,44.7496112,40500.0
41.788038,44.7490029,33500.0
41.7858118,44.7567218,49000.0
41.721742,44.7136909,40400.0
0.0,0.0,0.0
41.788038,44.7490029,22500.0
41.788038,44.7490029,34000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7274332,44.737804,46000.0
41.7324648,44.7257857,102000.0
41.7220865,44.735712,155000.0
41.7212122,44.7291187,66000.0
41.788038,44.7490029,65500.0
41.788038,44.7490029,40000.0
41.788038,44.7490029,40500.0
41.7081372,44.7944713,270000.0
41.7850487,44.7521843,30500.0
41.7858118,44.7567218,33000.0
0.0,0.0,0.0
41.788038,44.7490029,36500.0
41.788038,44.7490029,47000.0
41.7850487,44.7521843,57500.0
41.7751184,44.7951892,55000.0
41.7850487,44.7521843,35500.0
41.7922006,44.7553182,38000.0
41.7161465,44.7706671,47000.0
41.7324648,44.7257857,53000.0
0.0,0.0,0.0
41.7201136,44.773466,160000.0
41.721742,44.7136909,53300.0
41.7841911,44.75009559999999,48000.0
0.0,0.0,0.0
41.7161465,44.7706671,31800.0
41.7491192,44.7927189,42500.0
0.0,0.0,0.0
41.7091396,44.7962936,47500.0
0.0,0.0,0.0
41.788038,44.7490029,35500.0
0.0,0.0,0.0
41.7306603,44.7310936,57000.0
41.7202227,44.7203498,61200.0
0.0,0.0,0.0
41.7109105,44.758644,110000.0
41.72563479999999,44.7338265,33000.0
41.7274332,44.737804,57000.0
41.721742,44.7136909,56000.0
41.721742,44.7136909,62000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7123663,44.7985554,80000.0
41.72184,44.7739427,72000.0
41.7081372,44.7944713,145000.0
41.7104587,44.7563328,72000.0
41.7212122,44.7291187,60000.0
41.7231526,44.74375089999999,82000.0
41.7836902,44.76484629999999,33500.0
41.7850487,44.7521843,57500.0
41.7056304,44.7739823,103000.0
41.7858118,44.7567218,45000.0
41.7242493,44.7203241,103000.0
41.72702719999999,44.7325501,45000.0
41.722494,44.7298741,161000.0
41.7213088,44.7633598,235000.0
41.7324648,44.7257857,40500.0
41.786921,44.7445571,34500.0
41.7499075,44.7824636,37000.0
41.7292231,44.7386938,88400.0
41.7863637,44.7360385,66500.0
41.7213088,44.7633598,35000.0
41.6981788,44.7913845,46000.0
41.7263323,44.7472533,54000.0
41.7189494,44.7636451,72000.0
41.788038,44.7490029,41500.0
41.788038,44.7490029,48500.0
0.0,0.0,0.0
41.7858118,44.7567218,36500.0
41.7850487,44.7521843,41500.0
41.7887121,44.7603017,30600.0
41.786921,44.7445571,15500.0
41.788038,44.7490029,35500.0
41.7267829,44.77139529999999,49000.0
41.7266969,44.7859249,115000.0
41.788038,44.7490029,37500.0
41.788038,44.7490029,38500.0
41.7858118,44.7567218,61500.0
41.7276006,44.7189516,39000.0
41.7850487,44.7521843,36000.0
41.788038,44.7490029,43500.0
41.7161092,44.783765,123000.0
41.7144026,44.76374029999999,183000.0
41.7274332,44.737804,309000.0
41.7248342,44.7119278,258000.0
41.7248342,44.7119278,170000.0
0.0,0.0,0.0
41.7248342,44.7119278,227000.0
41.788038,44.7490029,56000.0
41.7841911,44.75009559999999,26400.0
0.0,0.0,0.0
41.7192672,44.7934922,66000.0
41.7318949,44.7588815,60000.0
41.6986768,44.6975317,72000.0
41.7924266,44.7646388,40600.0
41.7924266,44.7646388,32500.0
41.7078618,44.7637655,95000.0
41.723616,44.7784804,89000.0
41.7957328,44.7496112,56000.0
0.0,0.0,0.0
41.7473607,44.7775343,12500.0
41.7924266,44.7646388,43300.0
41.7212122,44.7291187,56500.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7161465,44.7706671,110000.0
41.7924257,44.7601112,67000.0
41.71638249999999,44.7734677,48000.0
41.7245199,44.7696439,36000.0
41.7204071,44.76629399999999,43000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.721742,44.7136909,61000.0
41.7559624,44.7728526,55000.0
41.722779,44.7920782,62000.0
41.7202227,44.7203498,47500.0
0.0,0.0,0.0
41.7091396,44.7962936,79900.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7239543,44.7438276,63000.0
41.7924257,44.7601112,69000.0
0.0,0.0,0.0
41.7087526,44.7658899,155000.0
41.7109105,44.758644,290000.0
41.7232365,44.7607894,65000.0
41.7324648,44.7257857,40000.0
0.0,0.0,0.0
41.7850487,44.7521843,38500.0
41.7427904,44.7900984,44000.0
41.7858118,44.7567218,33500.0
41.7473607,44.7775343,70000.0
41.7170541,44.798887,19000.0
41.7161465,44.7706671,83000.0
41.7154684,44.7768782,42000.0
41.7868171,44.7577369,36500.0
0.0,0.0,0.0
41.7593317,44.7768917,61000.0
41.7924846,44.7396111,34000.0
41.7213088,44.7633598,140000.0
41.7212122,44.7291187,100000.0
0.0,0.0,0.0
41.7539077,44.764899,20000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7306636,44.7635872,365000.0
0.0,0.0,0.0
41.7646919,44.771455,75000.0
41.7243643,44.7657172,145000.0
41.71408539999999,44.79289989999999,56700.0
0.0,0.0,0.0
41.721742,44.7136909,53000.0
41.7526282,44.7780322,45000.0
0.0,0.0,0.0
41.707825,44.78608089999999,367000.0
41.7232365,44.7607894,633000.0
41.7364581,44.7837367,40000.0
41.7922006,44.7553182,56300.0
41.7868171,44.7577369,45500.0
41.70471130000001,44.7823495,265000.0
41.7193508,44.78037399999999,110000.0
41.7241457,44.7397608,125000.0
41.7241457,44.7397608,133000.0
41.7202227,44.7203498,110000.0
41.7213088,44.7633598,110000.0
41.7267829,44.77139529999999,62000.0
41.7213088,44.7633598,156000.0
0.0,0.0,0.0
41.7274332,44.737804,62000.0
0.0,0.0,0.0
41.73009589999999,44.7586066,539000.0
41.7161465,44.7706671,207000.0
41.72563479999999,44.7338265,195000.0
41.7222578,44.7270919,281000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.721742,44.7136909,150000.0
41.721742,44.7136909,235000.0
0.0,0.0,0.0
41.7230638,44.750846,92000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7274332,44.737804,83000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7193508,44.78037399999999,431000.0
41.7202227,44.7203498,125000.0
41.7230638,44.750846,185000.0
41.707825,44.78608089999999,93000.0
41.788038,44.7490029,176000.0
41.7227221,44.7174957,236000.0
41.713832,44.7576974,185000.0
41.7924846,44.7396111,52000.0
41.7354662,44.7698799,66000.0
41.7212122,44.7291187,84000.0
41.7274332,44.737804,49000.0
41.720667,44.7446891,80000.0
0.0,0.0,0.0
41.7443231,44.7974006,76000.0
41.73605269999999,44.79336929999999,18400.0
41.7323286,44.7378298,58000.0
41.7104587,44.7563328,132000.0
41.7281694,44.7723222,75000.0
41.7281694,44.7723222,75000.0
41.7202227,44.7203498,82000.0
41.7313239,44.763051,99000.0
41.72259589999999,44.7617541,65000.0
0.0,0.0,0.0
41.72849,44.7865906,122000.0
0.0,0.0,0.0
41.7751184,44.7951892,50000.0
41.72184,44.7739427,65000.0
41.7025505,44.7928744,33800.0
41.7202227,44.7203498,75000.0
41.7957328,44.7496112,58900.0
41.7041587,44.789576,100000.0
41.7957328,44.7496112,42200.0
0.0,0.0,0.0
41.7274332,44.737804,77000.0
41.7179807,44.7811526,53000.0
0.0,0.0,0.0
41.7957328,44.7496112,37500.0
41.707825,44.78608089999999,350000.0
41.7274332,44.737804,72000.0
0.0,0.0,0.0
41.7161465,44.7706671,52000.0
41.7241457,44.7397608,51000.0
41.7078618,44.7637655,150000.0
41.7249423,44.7270754,30000.0
41.7218741,44.7301051,175000.0
41.7222578,44.7270919,28600.0
41.7154684,44.7768782,58800.0
41.6986768,44.6975317,78000.0
41.7957328,44.7496112,31600.0
41.7473607,44.7775343,46500.0
41.7217242,44.7802775,97500.0
41.7281694,44.7723222,93600.0
41.7213088,44.7633598,40000.0
41.7202227,44.7203498,171000.0
41.71185879999999,44.7956066,37000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.72563479999999,44.7338265,110000.0
41.74264220000001,44.7885871,75000.0
41.7060737,44.789629,100000.0
41.788038,44.7490029,46000.0
41.7109105,44.758644,78000.0
41.7213088,44.7633598,46000.0
41.723636,44.76934079999999,88400.0
41.7109105,44.758644,125000.0
41.7245199,44.7696439,100000.0
41.721742,44.7136909,75000.0
41.72184,44.7739427,62000.0
41.7161465,44.7706671,89000.0
41.7447036,44.776322,56700.0
41.7109105,44.758644,115000.0
41.7202227,44.7203498,85000.0
41.7245199,44.7696439,444000.0
41.7337038,44.79695539999999,85000.0
41.7172498,44.7827282,150000.0
0.0,0.0,0.0
41.7751184,44.7951892,82000.0
41.7109105,44.758644,16000.0
41.721742,44.7136909,37500.0
41.7109105,44.758644,433000.0
41.7241457,44.7397608,70000.0
41.7109105,44.758644,64000.0
41.7109105,44.758644,49000.0
41.7957328,44.7496112,23100.0
41.7202227,44.7203498,30000.0
41.7887121,44.7603017,43000.0
41.707825,44.78608089999999,110000.0
41.707825,44.78608089999999,250000.0
41.7015778,44.7866238,114000.0
41.7213088,44.7633598,81500.0
41.7281694,44.7723222,45000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7337038,44.79695539999999,55000.0
41.7056304,44.7739823,145000.0
41.6986768,44.6975317,60000.0
41.7023972,44.7807358,177000.0
41.7193508,44.78037399999999,299934.0
41.7161092,44.783765,127000.0
41.7267829,44.77139529999999,63000.0
41.7193508,44.78037399999999,84000.0
41.7063493,44.7744611,120000.0
41.722779,44.7920782,250000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7063493,44.7744611,84000.0
41.707825,44.78608089999999,670000.0
41.7222578,44.7270919,58000.0
0.0,0.0,0.0
41.71025239999999,44.7737506,45000.0
41.7227708,44.7434311,110000.0
41.7303946,44.7582127,210000.0
41.6986768,44.6975317,110000.0
41.7322076,44.7873491,50000.0
41.695,44.7891671,225000.0
41.7109105,44.758644,179900.0
41.788038,44.7490029,44000.0
41.788038,44.7490029,110000.0
41.787149,44.764034,105000.0
41.788038,44.7490029,160000.0
41.707825,44.78608089999999,291603.0
41.7324648,44.7257857,148000.0
41.7087526,44.7658899,320000.0
41.7109105,44.758644,159000.0
41.7551183,44.7758344,46400.0
41.7957328,44.7496112,30200.0
41.7202227,44.7203498,50000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.72849,44.7865906,122000.0
41.7317242,44.741659,56000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7161465,44.7706671,52000.0
41.7036015,44.7717626,132000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7161465,44.7706671,69000.0
41.7957328,44.7496112,21900.0
41.7109105,44.758644,205000.0
41.7263323,44.7472533,86500.0
41.70471130000001,44.7823495,255000.0
41.7078618,44.7637655,259000.0
0.0,0.0,0.0
41.7109105,44.758644,98000.0
0.0,0.0,0.0
41.7087526,44.7658899,387000.0
41.7078618,44.7637655,259000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7202227,44.7203498,140000.0
41.7525742,44.7696027,48000.0
0.0,0.0,0.0
41.788038,44.7490029,55000.0
41.6986768,44.6975317,160000.0
41.7109105,44.758644,510000.0
41.7056304,44.7739823,148000.0
41.7430931,44.7350725,370000.0
41.6986768,44.6975317,62000.0
41.707825,44.78608089999999,92000.0
0.0,0.0,0.0
41.7202227,44.7203498,61900.0
0.0,0.0,0.0
41.6986768,44.6975317,82000.0
0.0,0.0,0.0
41.713832,44.7576974,210000.0
41.7106802,44.7677603,230000.0
41.7109105,44.758644,115000.0
41.7109105,44.758644,110000.0
0.0,0.0,0.0
41.7078618,44.7637655,400000.0
41.7274332,44.737804,42300.0
41.7249423,44.7270754,36500.0
0.0,0.0,0.0
41.7447036,44.776322,45500.0
41.7161465,44.7706671,50000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.723616,44.7784804,57000.0
41.788038,44.7490029,129971.0
0.0,0.0,0.0
41.7078618,44.7637655,144000.0
41.7222578,44.7270919,49000.0
41.7109105,44.758644,832000.0
41.7190145,44.7988008,21000.0
41.7104587,44.7563328,60000.0
41.707825,44.78608089999999,77000.0
41.7751184,44.7951892,26000.0
41.7212122,44.7291187,47500.0
41.7088683,44.7646952,191000.0
41.7078618,44.7637655,175000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7362618,44.7961187,55000.0
41.788038,44.7490029,42500.0
41.7868171,44.7577369,78000.0
41.72184,44.7739427,85500.0
41.786921,44.7445571,60000.0
41.7213088,44.7633598,85000.0
41.7751184,44.7951892,9600.0
41.7190725,44.7415946,255000.0
41.7068531,44.77792729999999,83000.0
41.7303946,44.7582127,57000.0
41.6986768,44.6975317,58000.0
41.7924257,44.7601112,58700.0
41.7212122,44.7291187,73000.0
41.7189494,44.7636451,226000.0
41.788038,44.7490029,57500.0
41.7306603,44.7310936,73000.0
41.7241457,44.7397608,135000.0
41.7306636,44.7635872,135000.0
41.76354389999999,44.7853907,60000.0
41.7230638,44.750846,207000.0
41.7230638,44.750846,63000.0
41.7337038,44.79695539999999,55000.0
0.0,0.0,0.0
41.7212122,44.7291187,56500.0
0.0,0.0,0.0
41.72184,44.7739427,100000.0
41.7203474,44.7439329,85000.0
41.7752985,44.7748334,75000.0
41.7354662,44.7698799,70000.0
41.7161092,44.783765,103000.0
41.7714201,44.7792804,53000.0
41.7324648,44.7257857,67000.0
41.7427904,44.7900984,66500.0
41.7306603,44.7310936,37000.0
41.6590013,44.7325123,36500.0
0.0,0.0,0.0
41.7957328,44.7496112,33000.0
41.70967220000001,44.7592636,195000.0
0.0,0.0,0.0
41.6986768,44.6975317,14000.0
41.7109105,44.758644,150000.0
41.7088683,44.7646952,182000.0
0.0,0.0,0.0
41.7294062,44.764618,130000.0
41.7088683,44.7646952,182000.0
41.7354662,44.7698799,37000.0
41.788038,44.7490029,57500.0
0.0,0.0,0.0
41.7230625,44.7522135,42000.0
41.7863637,44.7360385,54000.0
41.7249423,44.7270754,39900.0
41.7303946,44.7582127,49500.0
41.7961286,44.7817248,75000.0
41.7858118,44.7567218,50500.0
0.0,0.0,0.0
41.7751184,44.7951892,52000.0
0.0,0.0,0.0
41.6986768,44.6975317,50000.0
0.0,0.0,0.0
41.7800811,44.779544,20500.0
0.0,0.0,0.0
41.732706,44.7682679,35000.0
0.0,0.0,0.0
41.7526282,44.7780322,176000.0
41.7858118,44.7567218,56000.0
41.7078618,44.7637655,500000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7241457,44.7397608,68500.0
41.7109105,44.758644,112000.0
41.7204862,44.7390293,95000.0
41.6986768,44.6975317,83000.0
41.7537896,44.7580017,30000.0
0.0,0.0,0.0
41.7245199,44.7696439,159000.0
0.0,0.0,0.0
41.7696963,44.7921999,50000.0
41.7473607,44.7775343,44800.0
41.7217242,44.7802775,224000.0
41.7239543,44.7438276,550000.0
41.7248342,44.7119278,62000.0
0.0,0.0,0.0
41.7239543,44.7438276,93000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7800811,44.779544,45000.0
0.0,0.0,0.0
41.7063493,44.7744611,147000.0
41.7239866,44.7312073,76000.0
41.72563479999999,44.7338265,36000.0
41.7239866,44.7312073,74000.0
41.72563479999999,44.7338265,27000.0
41.7868171,44.7577369,40500.0
41.7274332,44.737804,87000.0
0.0,0.0,0.0
41.7239543,44.7438276,65000.0
41.7358595,44.7783409,55000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.788038,44.7490029,46400.0
41.7078618,44.7637655,460000.0
41.788038,44.7490029,40900.0
41.788038,44.7490029,41000.0
41.73009589999999,44.7586066,125000.0
41.722779,44.7920782,44600.0
41.7324648,44.7257857,35000.0
41.7526282,44.7780322,46300.0
0.0,0.0,0.0
41.7267829,44.77139529999999,196000.0
41.7323286,44.7378298,59000.0
41.7213088,44.7633598,31000.0
41.7358595,44.7783409,90000.0
0.0,0.0,0.0
41.70967220000001,44.7592636,165000.0
41.7354662,44.7698799,135000.0
41.7858118,44.7567218,115000.0
41.7202227,44.7203498,34000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7901744,44.7510257,46300.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7316522,44.7263579,35000.0
0.0,0.0,0.0
41.7354662,44.7698799,37000.0
41.71185879999999,44.7956066,33000.0
41.72702719999999,44.7325501,82000.0
41.72563479999999,44.7338265,54000.0
0.0,0.0,0.0
41.7255358,44.7445089,58000.0
41.7259183,44.7496345,77000.0
41.7751184,44.7951892,9500.0
41.726695,44.7924672,82000.0
41.7241457,44.7397608,94000.0
41.7205743,44.7088319,166000.0
41.7281694,44.7723222,217000.0
41.7245199,44.7696439,145000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7239543,44.7438276,85000.0
41.70765069999999,44.767025,159000.0
41.723616,44.7784804,58000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7306603,44.7310936,46500.0
41.722779,44.7920782,43000.0
41.7217242,44.7802775,122000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7263323,44.7472533,54000.0
41.71638249999999,44.7734677,32000.0
41.7337038,44.79695539999999,28000.0
41.7217242,44.7802775,242000.0
41.7305022,44.7731146,70000.0
41.7267829,44.77139529999999,57000.0
41.723627,44.7642741,70000.0
41.723627,44.7642741,77000.0
41.7239866,44.7312073,74000.0
41.7283363,44.7335547,88000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7427904,44.7900984,60000.0
41.7317242,44.741659,153000.0
41.7161465,44.7706671,98000.0
41.7213088,44.7633598,71000.0
41.7267829,44.77139529999999,217000.0
41.7306603,44.7310936,91000.0
41.7179807,44.7811526,203000.0
41.7887121,44.7603017,47000.0
41.7227262,44.7329271,57000.0
0.0,0.0,0.0
41.7150193,44.7640541,60000.0
41.723616,44.7784804,49000.0
41.7170541,44.798887,15000.0
0.0,0.0,0.0
41.7109105,44.758644,170000.0
41.7274332,44.737804,84000.0
41.7249423,44.7270754,41500.0
41.7212122,44.7291187,135000.0
41.7306603,44.7310936,48000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7249423,44.7270754,166000.0
41.7240057,44.73603199999999,85000.0
41.7248342,44.7119278,60000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7274332,44.737804,53500.0
41.7525742,44.7696027,85000.0
41.7239866,44.7312073,110000.0
41.7154684,44.7768782,108000.0
41.7354662,44.7698799,100000.0
41.7038226,44.7703997,165000.0
41.7161465,44.7706671,53000.0
41.709862,44.7729612,65000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7239866,44.7312073,33500.0
0.0,0.0,0.0
41.7041587,44.789576,220000.0
41.7274332,44.737804,65000.0
41.7499075,44.7824636,54000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7279173,44.73809869999999,55000.0
0.0,0.0,0.0
41.721742,44.7136909,48000.0
41.6986768,44.6975317,67200.0
41.7263323,44.7472533,684000.0
41.736558,44.7822301,52000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7239866,44.7312073,39000.0
0.0,0.0,0.0
41.7263323,44.7472533,135000.0
41.7239543,44.7438276,125000.0
41.7123663,44.7985554,76200.0
0.0,0.0,0.0
41.70632519999999,44.7832292,165000.0
0.0,0.0,0.0
41.7924257,44.7601112,60000.0
41.7212122,44.7291187,230000.0
41.7499075,44.7824636,53000.0
41.7868171,44.7577369,29000.0
41.7901744,44.7510257,35000.0
0.0,0.0,0.0
41.72259589999999,44.7617541,58000.0
41.6932769,44.7953646,44500.0
41.7241457,44.7397608,66000.0
0.0,0.0,0.0
41.7354662,44.7698799,79000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7249423,44.7270754,49500.0
41.7056304,44.7739823,500000.0
41.7760141,44.7694394,27000.0
0.0,0.0,0.0
41.7318949,44.7588815,108000.0
0.0,0.0,0.0
41.7337038,44.79695539999999,47000.0
0.0,0.0,0.0
41.71185879999999,44.7956066,153000.0
41.71638249999999,44.7734677,39000.0
41.7042365,44.7871409,110000.0
41.7267829,44.77139529999999,57000.0
41.7241457,44.7397608,58000.0
41.692543,44.7994298,168000.0
41.7109105,44.758644,80000.0
41.713832,44.7576974,80000.0
41.6986768,44.6975317,60000.0
41.7975398,44.7568524,20900.0
41.7131252,44.7156402,80000.0
41.7212122,44.7291187,58500.0
0.0,0.0,0.0
41.7078618,44.7637655,108000.0
41.7222578,44.7270919,35000.0
41.7281694,44.7723222,36000.0
41.7975398,44.7568524,35100.0
41.7109105,44.758644,548000.0
41.7751184,44.7951892,55000.0
41.6986768,44.6975317,83000.0
41.7078618,44.7637655,259000.0
41.7924846,44.7396111,50000.0
41.7752985,44.7748334,84000.0
41.7109105,44.758644,139000.0
41.7109105,44.758644,210000.0
41.72184,44.7739427,62000.0
0.0,0.0,0.0
41.7217242,44.7802775,114000.0
41.722779,44.7920782,38500.0
41.7306603,44.7310936,75500.0
41.7249423,44.7270754,40000.0
41.7646919,44.771455,77000.0
41.7093408,44.7817127,125000.0
41.70632519999999,44.7832292,250000.0
0.0,0.0,0.0
41.7263323,44.7472533,70000.0
41.7109105,44.758644,90000.0
41.7800811,44.779544,57000.0
41.700607,44.77312,100000.0
41.7144026,44.76374029999999,98000.0
41.7957328,44.7496112,75000.0
41.7204862,44.7390293,47000.0
41.7026597,44.7776771,103000.0
41.7235079,44.77531399999999,79000.0
41.72184,44.7739427,95000.0
41.7109105,44.758644,98000.0
0.0,0.0,0.0
41.7858118,44.7567218,130000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7306636,44.7635872,86000.0
41.7858118,44.7567218,35000.0
41.7213088,44.7633598,235000.0
41.7239866,44.7312073,118000.0
0.0,0.0,0.0
41.7131252,44.7156402,114000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7213088,44.7633598,120000.0
41.7267829,44.77139529999999,57000.0
41.707825,44.78608089999999,290000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7188857,44.7784007,199000.0
41.6986768,44.6975317,90000.0
41.7109105,44.758644,135000.0
